SourceIP,SourceAddress,SourcePointType,SourceDataType,SourceDesc,TargetAddress,TargetDesc
192.168.4.150,100,co,bool,CO,0,for Testing
192.168.4.150,101,co,bool,,101,
192.168.4.150,100,di,bool,,102,
192.168.4.150,101,di,bool,,103,
192.168.4.150,100,hr,int16,,201,
192.168.4.150,200,hr,float32,,202,
192.168.4.150,300,hr,float64,,203,
192.168.4.150,100,ir,int32,,301,

192.168.4.150,2,co,bool,,102,
192.168.4.150,1,hr,int16,HR,1,
192.168.4.150,2,hr,uint32,,2,
192.168.4.150,3,di,bool,,3,
192.168.4.150,4,ir,float32,,4,
192.168.4.139,1,hr,float32,,5,
192.168.4.139,21,hr,float64,,6,
192.168.4.139,511,hr,int32,,7,
192.168.4.139,521,,,,8,
